typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","M","Import","76","BRA","Brazil","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","39154740",,"39154740","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","M","Import","124","CAN","Canada","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","457275524",,"457275524","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","M","Import","156","CHN","China","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","133393992",,"133393992","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","M","Import","276","DEU","Germany","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","423103331",,"423103331","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","M","Import","392","JPN","Japan","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","99521276",,"99521276","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","M","Import","410","KOR","Rep. of Korea","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","365628528",,"365628528","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","M","Import","484","MEX","Mexico","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","1080",,"1080","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","M","Import","566","NGA","Nigeria","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","1067110023",,"1067110023","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","M","Import","699","IND","India","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","251615829",,"251615829","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","M","Import","710","ZAF","South Africa","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","8451684",,"8451684","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","M","Import","826","GBR","United Kingdom","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","34773454",,"34773454","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","M","Import","842","USA","USA","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","1411967416",,"1411967416","0","true","false",
"C","A","20160101","2016","52","2016","842","USA","USA","M","Import","76","BRA","Brazil","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","2949303318",,"2949303318","0","false","true",
"C","A","20160101","2016","52","2016","842","USA","USA","M","Import","124","CAN","Canada","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","57763170526",,"57763170526","4","false","true",
"C","A","20160101","2016","52","2016","842","USA","USA","M","Import","156","CHN","China","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","654973200",,"654973200","4","false","true",
"C","A","20160101","2016","52","2016","842","USA","USA","M","Import","276","DEU","Germany","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","197589568",,"197589568","0","false","true",
"C","A","20160101","2016","52","2016","842","USA","USA","M","Import","392","JPN","Japan","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","501037588",,"501037588","4","false","true",
"C","A","20160101","2016","52","2016","842","USA","USA","M","Import","410","KOR","Rep. of Korea","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2347151192",,"2347151192","4","false","true",
"C","A","20160101","2016","52","2016","842","USA","USA","M","Import","484","MEX","Mexico","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8932950219",,"8932950219","4","false","true",
"C","A","20160101","2016","52","2016","842","USA","USA","M","Import","566","NGA","Nigeria","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","4229949019",,"4229949019","4","false","true",
"C","A","20160101","2016","52","2016","842","USA","USA","M","Import","699","IND","India","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","2501214590",,"2501214590","0","false","true",
"C","A","20160101","2016","52","2016","842","USA","USA","M","Import","710","ZAF","South Africa","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","79432599",,"79432599","0","false","true",
"C","A","20160101","2016","52","2016","842","USA","USA","M","Import","826","GBR","United Kingdom","0","W00","World","H4","HS","true","27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","3048758683",,"3048758683","4","false","true",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","M","Import","76","BRA","Brazil","0","W00","World","H4","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","6177053",,"6177053","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","M","Import","124","CAN","Canada","0","W00","World","H4","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","157703421",,"157703421","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","M","Import","156","CHN","China","0","W00","World","H4","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","266404192",,"266404192","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","M","Import","276","DEU","Germany","0","W00","World","H4","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","6704765504",,"6704765504","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","M","Import","392","JPN","Japan","0","W00","World","H4","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","161271562",,"161271562","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","M","Import","410","KOR","Rep. of Korea","0","W00","World","H4","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","16022128",,"16022128","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","M","Import","484","MEX","Mexico","0","W00","World","H4","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","11076313",,"11076313","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","M","Import","566","NGA","Nigeria","0","W00","World","H4","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","8418",,"8418","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","M","Import","699","IND","India","0","W00","World","H4","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","494869133",,"494869133","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","M","Import","710","ZAF","South Africa","0","W00","World","H4","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","7400920",,"7400920","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","M","Import","826","GBR","United Kingdom","0","W00","World","H4","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","130480303",,"130480303","0","true","false",
"C","A","20160101","2016","52","2016","826","GBR","United Kingdom","M","Import","842","USA","USA","0","W00","World","H4","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","2480043428",,"2480043428","0","true","false",
"C","A","20160101","2016","52","2016","842","USA","USA","M","Import","76","BRA","Brazil","0","W00","World","H4","HS","true","30","Pharmaceutical products","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","206052105",,"206052105","0","false","true",
